Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Asynchronous Label Propagation,True,21,4,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.5465
Asynchronous Label Propagation,True,21,5,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.23756
Asynchronous Label Propagation,True,21,6,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,0.96964
Asynchronous Label Propagation,True,21,7,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.13835
Asynchronous Label Propagation,True,21,8,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.62143
Asynchronous Label Propagation,True,21,9,0.46847,0.46847,0.46847,0.46847,0.46847,0.12407,0.23931,0.58283,0.53641,0.30318,0.40112,0.39887,1.17164
Asynchronous Label Propagation,True,23,0,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.49148
Asynchronous Label Propagation,True,23,1,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.32234
Asynchronous Label Propagation,True,23,2,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.49373
Asynchronous Label Propagation,True,23,3,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.48345
Asynchronous Label Propagation,True,23,4,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.67228
Asynchronous Label Propagation,True,23,5,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.6413
Asynchronous Label Propagation,True,23,6,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.5723
Asynchronous Label Propagation,True,23,7,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.53316
Asynchronous Label Propagation,True,23,8,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.65964
Asynchronous Label Propagation,True,23,9,0.64865,0.64865,0.64865,0.64865,0.64865,0.12378,0.4453,0.73689,0.6284,0.57813,0.76491,0.64793,1.91251
Asynchronous Label Propagation,True,25,0,0.28228,0.53453,0.28228,0.28228,0.28228,0.12407,0.36471,0.72262,0.61971,0.37589,0.49733,0.49454,1.54916
Asynchronous Label Propagation,True,25,1,0.28228,0.53453,0.28228,0.28228,0.28228,0.12407,0.36471,0.72262,0.61971,0.37589,0.49733,0.49454,1.57698
Asynchronous Label Propagation,True,25,2,0.28228,0.53453,0.28228,0.28228,0.28228,0.12407,0.36471,0.72262,0.61971,0.37589,0.49733,0.49454,1.58588
Asynchronous Label Propagation,True,25,3,0.28228,0.53453,0.28228,0.28228,0.28228,0.12407,0.36471,0.72262,0.61971,0.37589,0.49733,0.49454,1.4889
Asynchronous Label Propagation,True,25,4,0.28228,0.53453,0.28228,0.28228,0.28228,0.12407,0.36471,0.72262,0.61971,0.37589,0.49733,0.49454,1.55837
Asynchronous Label Propagation,True,25,5,0.28228,0.53453,0.28228,0.28228,0.28228,0.12407,0.36471,0.72262,0.61971,0.37589,0.49733,0.49454,1.6634
Asynchronous Label Propagation,True,25,6,0.28228,0.53453,0.28228,0.28228,0.28228,0.12407,0.36471,0.72262,0.61971,0.37589,0.49733,0.49454,1.52924
Asynchronous Label Propagation,True,25,7,0.28228,0.53453,0.28228,0.28228,0.28228,0.12407,0.36471,0.72262,0.61971,0.37589,0.49733,0.49454,1.72758
Asynchronous Label Propagation,True,25,8,0.28228,0.53453,0.28228,0.28228,0.28228,0.12407,0.36471,0.72262,0.61971,0.37589,0.49733,0.49454,1.4418
Asynchronous Label Propagation,True,25,9,0.28228,0.53453,0.28228,0.28228,0.28228,0.12407,0.36471,0.72262,0.61971,0.37589,0.49733,0.49454,1.5214
Greedy Modularity,False,3,0,0.13514,0.70871,0.13514,0.13514,0.13514,0.2422,0.54002,0.62536,0.69433,0.48724,0.64465,0.54773,1.0812
Greedy Modularity,False,3,1,0.13514,0.70871,0.13514,0.13514,0.13514,0.2422,0.54002,0.62536,0.69433,0.48724,0.64465,0.54773,1.19172
Greedy Modularity,False,3,2,0.13514,0.70871,0.13514,0.13514,0.13514,0.2422,0.54002,0.62536,0.69433,0.48724,0.64465,0.54773,1.26003
Greedy Modularity,False,3,3,0.13514,0.70871,0.13514,0.13514,0.13514,0.2422,0.54002,0.62536,0.69433,0.48724,0.64465,0.54773,1.20416
Greedy Modularity,False,3,4,0.13514,0.70871,0.13514,0.13514,0.13514,0.2422,0.54002,0.62536,0.69433,0.48724,0.64465,0.54773,1.21578
Greedy Modularity,False,3,5,0.13514,0.70871,0.13514,0.13514,0.13514,0.2422,0.54002,0.62536,0.69433,0.48724,0.64465,0.54773,1.11258
Greedy Modularity,False,3,6,0.13514,0.70871,0.13514,0.13514,0.13514,0.2422,0.54002,0.62536,0.69433,0.48724,0.64465,0.54773,1.12599
Greedy Modularity,False,3,7,0.13514,0.70871,0.13514,0.13514,0.13514,0.2422,0.54002,0.62536,0.69433,0.48724,0.64465,0.54773,0.97389
Greedy Modularity,False,3,8,0.13514,0.70871,0.13514,0.13514,0.13514,0.2422,0.54002,0.62536,0.69433,0.48724,0.64465,0.54773,1.09946
Greedy Modularity,False,3,9,0.13514,0.70871,0.13514,0.13514,0.13514,0.2422,0.54002,0.62536,0.69433,0.48724,0.64465,0.54773,1.08011
Greedy Modularity,False,5,0,0.15315,0.52853,0.15315,0.15315,0.15315,0.14217,0.13679,0.33096,0.42978,0.24963,0.33028,0.2846,0.78734
Greedy Modularity,False,5,1,0.15315,0.52853,0.15315,0.15315,0.15315,0.14217,0.13679,0.33096,0.42978,0.24963,0.33028,0.2846,0.9002
Greedy Modularity,False,5,2,0.15315,0.52853,0.15315,0.15315,0.15315,0.14217,0.13679,0.33096,0.42978,0.24963,0.33028,0.2846,1.02809
Greedy Modularity,False,5,3,0.15315,0.52853,0.15315,0.15315,0.15315,0.14217,0.13679,0.33096,0.42978,0.24963,0.33028,0.2846,1.19967
Greedy Modularity,False,5,4,0.15315,0.52853,0.15315,0.15315,0.15315,0.14217,0.13679,0.33096,0.42978,0.24963,0.33028,0.2846,1.2343
Greedy Modularity,False,5,5,0.15315,0.52853,0.15315,0.15315,0.15315,0.14217,0.13679,0.33096,0.42978,0.24963,0.33028,0.2846,0.98978
Greedy Modularity,False,5,6,0.15315,0.52853,0.15315,0.15315,0.15315,0.14217,0.13679,0.33096,0.42978,0.24963,0.33028,0.2846,1.26387
Greedy Modularity,False,5,7,0.15315,0.52853,0.15315,0.15315,0.15315,0.14217,0.13679,0.33096,0.42978,0.24963,0.33028,0.2846,1.32882
Greedy Modularity,False,5,8,0.15315,0.52853,0.15315,0.15315,0.15315,0.14217,0.13679,0.33096,0.42978,0.24963,0.33028,0.2846,1.17106
Greedy Modularity,False,5,9,0.15315,0.52853,0.15315,0.15315,0.15315,0.14217,0.13679,0.33096,0.42978,0.24963,0.33028,0.2846,1.18788
Greedy Modularity,False,7,0,0.21321,0.77778,0.21321,0.21321,0.21321,0.32798,0.55174,0.74399,0.67951,0.73998,0.97904,0.74198,1.04684
Greedy Modularity,False,7,1,0.21321,0.77778,0.21321,0.21321,0.21321,0.32798,0.55174,0.74399,0.67951,0.73998,0.97904,0.74198,0.99113
Greedy Modularity,False,7,2,0.21321,0.77778,0.21321,0.21321,0.21321,0.32798,0.55174,0.74399,0.67951,0.73998,0.97904,0.74198,1.05707
Greedy Modularity,False,7,3,0.21321,0.77778,0.21321,0.21321,0.21321,0.32798,0.55174,0.74399,0.67951,0.73998,0.97904,0.74198,1.09179
Greedy Modularity,False,7,4,0.21321,0.77778,0.21321,0.21321,0.21321,0.32798,0.55174,0.74399,0.67951,0.73998,0.97904,0.74198,1.0958
Greedy Modularity,False,7,5,0.21321,0.77778,0.21321,0.21321,0.21321,0.32798,0.55174,0.74399,0.67951,0.73998,0.97904,0.74198,1.09582
Greedy Modularity,False,7,6,0.21321,0.77778,0.21321,0.21321,0.21321,0.32798,0.55174,0.74399,0.67951,0.73998,0.97904,0.74198,1.32454
Greedy Modularity,False,7,7,0.21321,0.77778,0.21321,0.21321,0.21321,0.32798,0.55174,0.74399,0.67951,0.73998,0.97904,0.74198,1.05918
Greedy Modularity,False,7,8,0.21321,0.77778,0.21321,0.21321,0.21321,0.32798,0.55174,0.74399,0.67951,0.73998,0.97904,0.74198,1.12049
Greedy Modularity,False,7,9,0.21321,0.77778,0.21321,0.21321,0.21321,0.32798,0.55174,0.74399,0.67951,0.73998,0.97904,0.74198,1.33628
Greedy Modularity,False,9,0,0.23423,0.76276,0.23423,0.23423,0.23423,0.33546,0.51644,0.70907,0.65605,0.69875,0.92449,0.70387,1.31426
Greedy Modularity,False,9,1,0.23423,0.76276,0.23423,0.23423,0.23423,0.33546,0.51644,0.70907,0.65605,0.69875,0.92449,0.70387,0.99173
Greedy Modularity,False,9,2,0.23423,0.76276,0.23423,0.23423,0.23423,0.33546,0.51644,0.70907,0.65605,0.69875,0.92449,0.70387,0.96469
Greedy Modularity,False,9,3,0.23423,0.76276,0.23423,0.23423,0.23423,0.33546,0.51644,0.70907,0.65605,0.69875,0.92449,0.70387,1.2158
Greedy Modularity,False,9,4,0.23423,0.76276,0.23423,0.23423,0.23423,0.33546,0.51644,0.70907,0.65605,0.69875,0.92449,0.70387,1.5437
Greedy Modularity,False,9,5,0.23423,0.76276,0.23423,0.23423,0.23423,0.33546,0.51644,0.70907,0.65605,0.69875,0.92449,0.70387,1.28006
Greedy Modularity,False,9,6,0.23423,0.76276,0.23423,0.23423,0.23423,0.33546,0.51644,0.70907,0.65605,0.69875,0.92449,0.70387,1.22278
Greedy Modularity,False,9,7,0.23423,0.76276,0.23423,0.23423,0.23423,0.33546,0.51644,0.70907,0.65605,0.69875,0.92449,0.70387,1.37702
Greedy Modularity,False,9,8,0.23423,0.76276,0.23423,0.23423,0.23423,0.33546,0.51644,0.70907,0.65605,0.69875,0.92449,0.70387,1.32434
Greedy Modularity,False,9,9,0.23423,0.76276,0.23423,0.23423,0.23423,0.33546,0.51644,0.70907,0.65605,0.69875,0.92449,0.70387,1.37978
Greedy Modularity,False,11,0,0.24024,0.76276,0.24024,0.24024,0.24024,0.33639,0.51359,0.70903,0.65476,0.69621,0.92113,0.70256,1.3822
Greedy Modularity,False,11,1,0.24024,0.76276,0.24024,0.24024,0.24024,0.33639,0.51359,0.70903,0.65476,0.69621,0.92113,0.70256,1.21552
Greedy Modularity,False,11,2,0.24024,0.76276,0.24024,0.24024,0.24024,0.33639,0.51359,0.70903,0.65476,0.69621,0.92113,0.70256,1.38419
Greedy Modularity,False,11,3,0.24024,0.76276,0.24024,0.24024,0.24024,0.33639,0.51359,0.70903,0.65476,0.69621,0.92113,0.70256,1.36322
Greedy Modularity,False,11,4,0.24024,0.76276,0.24024,0.24024,0.24024,0.33639,0.51359,0.70903,0.65476,0.69621,0.92113,0.70256,1.44449
Greedy Modularity,False,11,5,0.24024,0.76276,0.24024,0.24024,0.24024,0.33639,0.51359,0.70903,0.65476,0.69621,0.92113,0.70256,1.19203
Greedy Modularity,False,11,6,0.24024,0.76276,0.24024,0.24024,0.24024,0.33639,0.51359,0.70903,0.65476,0.69621,0.92113,0.70256,1.35569
Greedy Modularity,False,11,7,0.24024,0.76276,0.24024,0.24024,0.24024,0.33639,0.51359,0.70903,0.65476,0.69621,0.92113,0.70256,1.7002
Greedy Modularity,False,11,8,0.24024,0.76276,0.24024,0.24024,0.24024,0.33639,0.51359,0.70903,0.65476,0.69621,0.92113,0.70256,1.40442
Greedy Modularity,False,11,9,0.24024,0.76276,0.24024,0.24024,0.24024,0.33639,0.51359,0.70903,0.65476,0.69621,0.92113,0.70256,1.29883
Greedy Modularity,False,13,0,0.24024,0.76276,0.24024,0.24024,0.24024,0.33639,0.51359,0.70903,0.65476,0.69621,0.92113,0.70256,1.19642
Greedy Modularity,False,13,1,0.24024,0.76276,0.24024,0.24024,0.24024,0.33639,0.51359,0.70903,0.65476,0.69621,0.92113,0.70256,1.33205
Greedy Modularity,False,13,2,0.24024,0.76276,0.24024,0.24024,0.24024,0.33639,0.51359,0.70903,0.65476,0.69621,0.92113,0.70256,1.32059
Greedy Modularity,False,13,3,0.24024,0.76276,0.24024,0.24024,0.24024,0.33639,0.51359,0.70903,0.65476,0.69621,0.92113,0.70256,1.47552
Greedy Modularity,False,13,4,0.24024,0.76276,0.24024,0.24024,0.24024,0.33639,0.51359,0.70903,0.65476,0.69621,0.92113,0.70256,1.26811
Greedy Modularity,False,13,5,0.24024,0.76276,0.24024,0.24024,0.24024,0.33639,0.51359,0.70903,0.65476,0.69621,0.92113,0.70256,1.3034
Greedy Modularity,False,13,6,0.24024,0.76276,0.24024,0.24024,0.24024,0.33639,0.51359,0.70903,0.65476,0.69621,0.92113,0.70256,1.65162
Greedy Modularity,False,13,7,0.24024,0.76276,0.24024,0.24024,0.24024,0.33639,0.51359,0.70903,0.65476,0.69621,0.92113,0.70256,1.28129
Greedy Modularity,False,13,8,0.24024,0.76276,0.24024,0.24024,0.24024,0.33639,0.51359,0.70903,0.65476,0.69621,0.92113,0.70256,1.41134
Greedy Modularity,False,13,9,0.24024,0.76276,0.24024,0.24024,0.24024,0.33639,0.51359,0.70903,0.65476,0.69621,0.92113,0.70256,1.43185
Greedy Modularity,False,15,0,0.24625,0.75075,0.24625,0.24625,0.24625,0.31861,0.49463,0.68668,0.64139,0.67375,0.89142,0.68015,1.27353
Greedy Modularity,False,15,1,0.24625,0.75075,0.24625,0.24625,0.24625,0.31861,0.49463,0.68668,0.64139,0.67375,0.89142,0.68015,1.35868
Greedy Modularity,False,15,2,0.24625,0.75075,0.24625,0.24625,0.24625,0.31861,0.49463,0.68668,0.64139,0.67375,0.89142,0.68015,1.6668
Greedy Modularity,False,15,3,0.24625,0.75075,0.24625,0.24625,0.24625,0.31861,0.49463,0.68668,0.64139,0.67375,0.89142,0.68015,1.10257
Greedy Modularity,False,15,4,0.24625,0.75075,0.24625,0.24625,0.24625,0.31861,0.49463,0.68668,0.64139,0.67375,0.89142,0.68015,1.35726
Greedy Modularity,False,15,5,0.24625,0.75075,0.24625,0.24625,0.24625,0.31861,0.49463,0.68668,0.64139,0.67375,0.89142,0.68015,1.25858
Greedy Modularity,False,15,6,0.24625,0.75075,0.24625,0.24625,0.24625,0.31861,0.49463,0.68668,0.64139,0.67375,0.89142,0.68015,1.34474
Greedy Modularity,False,15,7,0.24625,0.75075,0.24625,0.24625,0.24625,0.31861,0.49463,0.68668,0.64139,0.67375,0.89142,0.68015,1.25092
Greedy Modularity,False,15,8,0.24625,0.75075,0.24625,0.24625,0.24625,0.31861,0.49463,0.68668,0.64139,0.67375,0.89142,0.68015,1.17747
Greedy Modularity,False,15,9,0.24625,0.75075,0.24625,0.24625,0.24625,0.31861,0.49463,0.68668,0.64139,0.67375,0.89142,0.68015,1.49458
Greedy Modularity,False,17,0,0.25225,0.74775,0.25225,0.25225,0.25225,0.31176,0.48805,0.68236,0.63753,0.66695,0.88241,0.67457,1.268
Greedy Modularity,False,17,1,0.25225,0.74775,0.25225,0.25225,0.25225,0.31176,0.48805,0.68236,0.63753,0.66695,0.88241,0.67457,1.30772
Greedy Modularity,False,17,3,0.25225,0.74775,0.25225,0.25225,0.25225,0.31176,0.48805,0.68236,0.63753,0.66695,0.88241,0.67457,1.1664
Greedy Modularity,False,17,4,0.25225,0.74775,0.25225,0.25225,0.25225,0.31176,0.48805,0.68236,0.63753,0.66695,0.88241,0.67457,1.27775
Greedy Modularity,False,19,0,0.42943,0.74775,0.42943,0.42943,0.42943,0.17487,0.54373,0.85284,0.73044,0.57685,0.76321,0.6882,1.34121
Greedy Modularity,False,19,1,0.42943,0.74775,0.42943,0.42943,0.42943,0.17487,0.54373,0.85284,0.73044,0.57685,0.76321,0.6882,1.61955
Greedy Modularity,False,19,2,0.42943,0.74775,0.42943,0.42943,0.42943,0.17487,0.54373,0.85284,0.73044,0.57685,0.76321,0.6882,1.54812
Greedy Modularity,False,19,3,0.42943,0.74775,0.42943,0.42943,0.42943,0.17487,0.54373,0.85284,0.73044,0.57685,0.76321,0.6882,1.57134
Greedy Modularity,False,19,4,0.42943,0.74775,0.42943,0.42943,0.42943,0.17487,0.54373,0.85284,0.73044,0.57685,0.76321,0.6882,1.27025
Greedy Modularity,False,19,5,0.42943,0.74775,0.42943,0.42943,0.42943,0.17487,0.54373,0.85284,0.73044,0.57685,0.76321,0.6882,1.08199
Greedy Modularity,False,19,6,0.42943,0.74775,0.42943,0.42943,0.42943,0.17487,0.54373,0.85284,0.73044,0.57685,0.76321,0.6882,1.30037
Greedy Modularity,False,19,7,0.42943,0.74775,0.42943,0.42943,0.42943,0.17487,0.54373,0.85284,0.73044,0.57685,0.76321,0.6882,1.20835
Greedy Modularity,False,19,8,0.42943,0.74775,0.42943,0.42943,0.42943,0.17487,0.54373,0.85284,0.73044,0.57685,0.76321,0.6882,1.43582
Greedy Modularity,False,19,9,0.42943,0.74775,0.42943,0.42943,0.42943,0.17487,0.54373,0.85284,0.73044,0.57685,0.76321,0.6882,1.44779
Greedy Modularity,False,21,0,0.20721,0.76877,0.20721,0.20721,0.20721,0.42152,0.5179,0.68617,0.65386,0.6867,0.90856,0.68644,1.30575
Greedy Modularity,False,21,1,0.20721,0.76877,0.20721,0.20721,0.20721,0.42152,0.5179,0.68617,0.65386,0.6867,0.90856,0.68644,1.453
Greedy Modularity,False,21,2,0.20721,0.76877,0.20721,0.20721,0.20721,0.42152,0.5179,0.68617,0.65386,0.6867,0.90856,0.68644,1.58812
Greedy Modularity,False,21,3,0.20721,0.76877,0.20721,0.20721,0.20721,0.42152,0.5179,0.68617,0.65386,0.6867,0.90856,0.68644,1.56356
Greedy Modularity,False,21,4,0.20721,0.76877,0.20721,0.20721,0.20721,0.42152,0.5179,0.68617,0.65386,0.6867,0.90856,0.68644,1.61273
Greedy Modularity,False,21,5,0.20721,0.76877,0.20721,0.20721,0.20721,0.42152,0.5179,0.68617,0.65386,0.6867,0.90856,0.68644,1.39141
Greedy Modularity,False,21,6,0.20721,0.76877,0.20721,0.20721,0.20721,0.42152,0.5179,0.68617,0.65386,0.6867,0.90856,0.68644,1.4522
Greedy Modularity,False,21,7,0.20721,0.76877,0.20721,0.20721,0.20721,0.42152,0.5179,0.68617,0.65386,0.6867,0.90856,0.68644,1.55945
Greedy Modularity,False,21,8,0.20721,0.76877,0.20721,0.20721,0.20721,0.42152,0.5179,0.68617,0.65386,0.6867,0.90856,0.68644,1.36388
Greedy Modularity,False,21,9,0.20721,0.76877,0.20721,0.20721,0.20721,0.42152,0.5179,0.68617,0.65386,0.6867,0.90856,0.68644,1.21216
Greedy Modularity,False,23,0,0.21021,0.76577,0.21021,0.21021,0.21021,0.38636,0.51518,0.68549,0.65213,0.68525,0.90663,0.68537,1.61925
Greedy Modularity,False,23,1,0.21021,0.76577,0.21021,0.21021,0.21021,0.38636,0.51518,0.68549,0.65213,0.68525,0.90663,0.68537,1.37729
Greedy Modularity,False,23,2,0.21021,0.76577,0.21021,0.21021,0.21021,0.38636,0.51518,0.68549,0.65213,0.68525,0.90663,0.68537,1.67908
Greedy Modularity,False,23,3,0.21021,0.76577,0.21021,0.21021,0.21021,0.38636,0.51518,0.68549,0.65213,0.68525,0.90663,0.68537,1.77985
Greedy Modularity,False,23,4,0.21021,0.76577,0.21021,0.21021,0.21021,0.38636,0.51518,0.68549,0.65213,0.68525,0.90663,0.68537,1.32791
Greedy Modularity,False,23,5,0.21021,0.76577,0.21021,0.21021,0.21021,0.38636,0.51518,0.68549,0.65213,0.68525,0.90663,0.68537,1.32011
Greedy Modularity,False,23,6,0.21021,0.76577,0.21021,0.21021,0.21021,0.38636,0.51518,0.68549,0.65213,0.68525,0.90663,0.68537,1.67167
Greedy Modularity,False,23,7,0.21021,0.76577,0.21021,0.21021,0.21021,0.38636,0.51518,0.68549,0.65213,0.68525,0.90663,0.68537,1.71256
Greedy Modularity,False,23,8,0.21021,0.76577,0.21021,0.21021,0.21021,0.38636,0.51518,0.68549,0.65213,0.68525,0.90663,0.68537,1.528
Greedy Modularity,False,23,9,0.21021,0.76577,0.21021,0.21021,0.21021,0.38636,0.51518,0.68549,0.65213,0.68525,0.90663,0.68537,1.30702
Greedy Modularity,False,25,0,0.20721,0.76877,0.20721,0.20721,0.20721,0.3965,0.5179,0.68617,0.65386,0.6867,0.90856,0.68644,1.55792
Greedy Modularity,False,25,1,0.20721,0.76877,0.20721,0.20721,0.20721,0.3965,0.5179,0.68617,0.65386,0.6867,0.90856,0.68644,1.76176
Greedy Modularity,False,25,2,0.20721,0.76877,0.20721,0.20721,0.20721,0.3965,0.5179,0.68617,0.65386,0.6867,0.90856,0.68644,1.43238
Greedy Modularity,False,25,3,0.20721,0.76877,0.20721,0.20721,0.20721,0.3965,0.5179,0.68617,0.65386,0.6867,0.90856,0.68644,1.4633
Greedy Modularity,False,25,4,0.20721,0.76877,0.20721,0.20721,0.20721,0.3965,0.5179,0.68617,0.65386,0.6867,0.90856,0.68644,1.41262
Greedy Modularity,False,25,5,0.20721,0.76877,0.20721,0.20721,0.20721,0.3965,0.5179,0.68617,0.65386,0.6867,0.90856,0.68644,1.59115
Greedy Modularity,False,25,6,0.20721,0.76877,0.20721,0.20721,0.20721,0.3965,0.5179,0.68617,0.65386,0.6867,0.90856,0.68644,1.57252
Greedy Modularity,False,25,7,0.20721,0.76877,0.20721,0.20721,0.20721,0.3965,0.5179,0.68617,0.65386,0.6867,0.90856,0.68644,1.49978
Greedy Modularity,False,25,8,0.20721,0.76877,0.20721,0.20721,0.20721,0.3965,0.5179,0.68617,0.65386,0.6867,0.90856,0.68644,1.49583
Greedy Modularity,False,25,9,0.20721,0.76877,0.20721,0.20721,0.20721,0.3965,0.5179,0.68617,0.65386,0.6867,0.90856,0.68644,1.76621
Greedy Modularity,True,3,0,0.37538,0.57057,0.37538,0.37538,0.37538,0.26562,0.3434,0.6383,0.61791,0.3145,0.4161,0.42138,1.02281
Greedy Modularity,True,3,1,0.37538,0.57057,0.37538,0.37538,0.37538,0.26562,0.3434,0.6383,0.61791,0.3145,0.4161,0.42138,1.09539
Greedy Modularity,True,3,2,0.37538,0.57057,0.37538,0.37538,0.37538,0.26562,0.3434,0.6383,0.61791,0.3145,0.4161,0.42138,1.04366
Greedy Modularity,True,3,3,0.37538,0.57057,0.37538,0.37538,0.37538,0.26562,0.3434,0.6383,0.61791,0.3145,0.4161,0.42138,1.06834
Greedy Modularity,True,3,4,0.37538,0.57057,0.37538,0.37538,0.37538,0.26562,0.3434,0.6383,0.61791,0.3145,0.4161,0.42138,0.95569
Greedy Modularity,True,3,5,0.37538,0.57057,0.37538,0.37538,0.37538,0.26562,0.3434,0.6383,0.61791,0.3145,0.4161,0.42138,0.76403
Greedy Modularity,True,3,6,0.37538,0.57057,0.37538,0.37538,0.37538,0.26562,0.3434,0.6383,0.61791,0.3145,0.4161,0.42138,1.13197
Greedy Modularity,True,3,7,0.37538,0.57057,0.37538,0.37538,0.37538,0.26562,0.3434,0.6383,0.61791,0.3145,0.4161,0.42138,1.0841
Greedy Modularity,True,3,8,0.37538,0.57057,0.37538,0.37538,0.37538,0.26562,0.3434,0.6383,0.61791,0.3145,0.4161,0.42138,0.87569
Greedy Modularity,True,3,9,0.37538,0.57057,0.37538,0.37538,0.37538,0.26562,0.3434,0.6383,0.61791,0.3145,0.4161,0.42138,1.21412
