Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Greedy Modularity,True,11,4,0.159,0.351,0.159,0.159,0.159,1.838,-0.013,0.238,0.476,0.043,0.061,0.073,127.30870079994202
Greedy Modularity,True,11,5,0.159,0.351,0.159,0.159,0.159,1.838,-0.013,0.238,0.476,0.043,0.061,0.073,109.1832103729248
Greedy Modularity,True,11,6,0.159,0.351,0.159,0.159,0.159,1.838,-0.013,0.238,0.476,0.043,0.061,0.073,122.51680326461792
Greedy Modularity,True,11,7,0.159,0.351,0.159,0.159,0.159,1.838,-0.013,0.238,0.476,0.043,0.061,0.073,177.37350392341614
Greedy Modularity,True,11,8,0.159,0.351,0.159,0.159,0.159,1.838,-0.013,0.238,0.476,0.043,0.061,0.073,176.4521152973175
Greedy Modularity,True,11,9,0.159,0.351,0.159,0.159,0.159,1.838,-0.013,0.238,0.476,0.043,0.061,0.073,147.4135777950287
Greedy Modularity,True,13,0,0.162,0.355,0.162,0.162,0.162,1.854,-0.013,0.234,0.475,0.045,0.064,0.076,167.3435022830963
Greedy Modularity,True,13,1,0.162,0.355,0.162,0.162,0.162,1.854,-0.013,0.234,0.475,0.045,0.064,0.076,123.09366512298584
Greedy Modularity,True,13,2,0.162,0.355,0.162,0.162,0.162,1.854,-0.013,0.234,0.475,0.045,0.064,0.076,169.6544291973114
Greedy Modularity,True,13,3,0.162,0.355,0.162,0.162,0.162,1.854,-0.013,0.234,0.475,0.045,0.064,0.076,114.45391988754272
Greedy Modularity,True,13,4,0.162,0.355,0.162,0.162,0.162,1.854,-0.013,0.234,0.475,0.045,0.064,0.076,113.83878636360168
Greedy Modularity,True,13,5,0.162,0.355,0.162,0.162,0.162,1.854,-0.013,0.234,0.475,0.045,0.064,0.076,113.9325544834137
Greedy Modularity,True,13,6,0.162,0.355,0.162,0.162,0.162,1.854,-0.013,0.234,0.475,0.045,0.064,0.076,114.17745137214659
Greedy Modularity,True,13,7,0.162,0.355,0.162,0.162,0.162,1.854,-0.013,0.234,0.475,0.045,0.064,0.076,113.91604113578795
Greedy Modularity,True,13,8,0.162,0.355,0.162,0.162,0.162,1.854,-0.013,0.234,0.475,0.045,0.064,0.076,114.0403172969818
Greedy Modularity,True,13,9,0.162,0.355,0.162,0.162,0.162,1.854,-0.013,0.234,0.475,0.045,0.064,0.076,116.66272830963136
Greedy Modularity,True,15,0,0.159,0.351,0.159,0.159,0.159,1.893,-0.013,0.238,0.476,0.043,0.06,0.072,171.07863378524783
Greedy Modularity,True,15,1,0.159,0.351,0.159,0.159,0.159,1.893,-0.013,0.238,0.476,0.043,0.06,0.072,121.47335052490234
Greedy Modularity,True,15,2,0.159,0.351,0.159,0.159,0.159,1.893,-0.013,0.238,0.476,0.043,0.06,0.072,159.5224609375
Greedy Modularity,True,15,3,0.159,0.351,0.159,0.159,0.159,1.893,-0.013,0.238,0.476,0.043,0.06,0.072,149.16310262680054
Greedy Modularity,True,15,4,0.159,0.351,0.159,0.159,0.159,1.893,-0.013,0.238,0.476,0.043,0.06,0.072,186.26986813545227
Greedy Modularity,True,15,5,0.159,0.351,0.159,0.159,0.159,1.893,-0.013,0.238,0.476,0.043,0.06,0.072,123.97387170791626
Greedy Modularity,True,15,6,0.159,0.351,0.159,0.159,0.159,1.893,-0.013,0.238,0.476,0.043,0.06,0.072,175.22740125656128
Greedy Modularity,True,15,7,0.159,0.351,0.159,0.159,0.159,1.893,-0.013,0.238,0.476,0.043,0.06,0.072,200.2327930927277
Greedy Modularity,True,15,8,0.159,0.351,0.159,0.159,0.159,1.893,-0.013,0.238,0.476,0.043,0.06,0.072,188.8006150722504
Greedy Modularity,True,15,9,0.159,0.351,0.159,0.159,0.159,1.893,-0.013,0.238,0.476,0.043,0.06,0.072,188.63285326957703
Greedy Modularity,True,17,0,0.159,0.351,0.159,0.159,0.159,1.901,-0.013,0.237,0.476,0.042,0.06,0.072,147.73971247673038
Greedy Modularity,True,17,1,0.159,0.351,0.159,0.159,0.159,1.901,-0.013,0.237,0.476,0.042,0.06,0.072,188.0391218662262
Greedy Modularity,True,17,2,0.159,0.351,0.159,0.159,0.159,1.901,-0.013,0.237,0.476,0.042,0.06,0.072,197.73041677474976
Greedy Modularity,True,17,3,0.159,0.351,0.159,0.159,0.159,1.901,-0.013,0.237,0.476,0.042,0.06,0.072,131.63249492645264
Greedy Modularity,True,17,4,0.159,0.351,0.159,0.159,0.159,1.901,-0.013,0.237,0.476,0.042,0.06,0.072,208.28983306884768
Greedy Modularity,True,17,5,0.159,0.351,0.159,0.159,0.159,1.901,-0.013,0.237,0.476,0.042,0.06,0.072,204.9432156085968
Greedy Modularity,True,17,6,0.159,0.351,0.159,0.159,0.159,1.901,-0.013,0.237,0.476,0.042,0.06,0.072,197.33516955375669
Greedy Modularity,True,17,7,0.159,0.351,0.159,0.159,0.159,1.901,-0.013,0.237,0.476,0.042,0.06,0.072,199.84344911575317
Greedy Modularity,True,17,8,0.159,0.351,0.159,0.159,0.159,1.901,-0.013,0.237,0.476,0.042,0.06,0.072,204.24388003349304
Greedy Modularity,True,17,9,0.159,0.351,0.159,0.159,0.159,1.901,-0.013,0.237,0.476,0.042,0.06,0.072,188.594566822052
Greedy Modularity,True,19,0,0.159,0.351,0.159,0.159,0.159,1.9,-0.013,0.24,0.476,0.043,0.061,0.073,199.6908450126648
Greedy Modularity,True,19,1,0.159,0.351,0.159,0.159,0.159,1.9,-0.013,0.24,0.476,0.043,0.061,0.073,198.31109619140625
Greedy Modularity,True,19,2,0.159,0.351,0.159,0.159,0.159,1.9,-0.013,0.24,0.476,0.043,0.061,0.073,201.28866314888
Greedy Modularity,True,19,3,0.159,0.351,0.159,0.159,0.159,1.9,-0.013,0.24,0.476,0.043,0.061,0.073,164.58935618400577
Greedy Modularity,True,19,4,0.159,0.351,0.159,0.159,0.159,1.9,-0.013,0.24,0.476,0.043,0.061,0.073,124.5028998851776
Greedy Modularity,True,19,5,0.159,0.351,0.159,0.159,0.159,1.9,-0.013,0.24,0.476,0.043,0.061,0.073,175.4068410396576
Greedy Modularity,True,19,6,0.159,0.351,0.159,0.159,0.159,1.9,-0.013,0.24,0.476,0.043,0.061,0.073,170.06616711616516
Greedy Modularity,True,19,7,0.159,0.351,0.159,0.159,0.159,1.9,-0.013,0.24,0.476,0.043,0.061,0.073,162.15789604187012
Greedy Modularity,True,19,8,0.159,0.351,0.159,0.159,0.159,1.9,-0.013,0.24,0.476,0.043,0.061,0.073,214.12780833244324
Greedy Modularity,True,19,9,0.159,0.351,0.159,0.159,0.159,1.9,-0.013,0.24,0.476,0.043,0.061,0.073,216.74607062339783
Girvan Newman,False,3,0,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,831.6035270690918
Girvan Newman,False,3,1,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,700.8746654987335
Girvan Newman,False,3,2,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,955.4320058822632
Girvan Newman,False,3,3,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,953.5243060588837
Girvan Newman,False,3,4,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,906.4113800525664
Girvan Newman,False,3,5,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,991.2797491550446
Girvan Newman,False,3,6,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,963.2249104976654
Girvan Newman,False,3,7,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,1010.4415621757507
Girvan Newman,False,3,8,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,918.2518873214723
Girvan Newman,False,3,9,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,648.2875266075133
Edge Betweenness Centrality,False,3,0,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,592.294193983078
Edge Betweenness Centrality,False,3,1,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,439.45949935913086
Edge Betweenness Centrality,False,3,2,0.116,0.352,0.116,0.116,0.116,2.01,-0.001,0.226,0.507,0.015,0.021,0.028,1193.3970398902893
Edge Betweenness Centrality,False,3,3,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,742.3181555271149
Edge Betweenness Centrality,False,3,4,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,1279.3225259780886
Edge Betweenness Centrality,False,3,5,0.125,0.352,0.125,0.125,0.125,1.997,-0.004,0.227,0.5,0.021,0.029,0.038,1070.9272511005404
Edge Betweenness Centrality,False,3,6,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,535.4014203548431
Edge Betweenness Centrality,False,3,7,0.116,0.352,0.116,0.116,0.116,2.01,-0.001,0.226,0.507,0.015,0.021,0.028,345.24851512908936
Edge Betweenness Centrality,False,3,8,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,595.0229444503783
Edge Betweenness Centrality,False,3,9,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,1956.3996222019198
Edge Betweenness Centrality,True,3,0,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,289.5693058967591
Edge Betweenness Centrality,True,3,1,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,1196.8567023277285
Edge Betweenness Centrality,True,3,2,0.12,0.352,0.12,0.12,0.12,2.005,-0.002,0.224,0.504,0.017,0.024,0.032,1348.1907148361204
Edge Betweenness Centrality,True,3,3,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,744.8981938362123
Edge Betweenness Centrality,True,3,4,0.12,0.352,0.12,0.12,0.12,2.005,-0.002,0.224,0.504,0.017,0.024,0.032,1284.830581665039
Edge Betweenness Centrality,True,3,5,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,1037.7587532997134
Edge Betweenness Centrality,True,3,6,0.12,0.352,0.12,0.12,0.12,2.005,-0.002,0.224,0.504,0.017,0.024,0.032,588.2805044651031
Edge Betweenness Centrality,True,3,7,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,888.3267130851746
Edge Betweenness Centrality,True,3,8,0.118,0.352,0.118,0.118,0.118,2.007,-0.002,0.225,0.505,0.016,0.022,0.029,289.5982406139374
Edge Betweenness Centrality,True,3,9,0.116,0.352,0.116,0.116,0.116,2.01,-0.001,0.226,0.507,0.015,0.021,0.028,1037.5035231113434
